Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP002563,0141685658,1,,,,,,,,31.723277,-106.497093,casa .,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248061,0105887194,1,,,,,,,,31.723283,-106.495185,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248061,0110985663,2,,,,,,,,31.723283,-106.495185,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248061,0141944787,7,,,,,,,,31.723283,-106.495185,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248095,0141743481,3,,,,,,,,31.727646,-106.493368,ALDAMA,01:08,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248095,0106993337,4,,,,,,,,31.727646,-106.493368,ALDAMA,01:08,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248095,0141052242,5,,,,,,,,31.727646,-106.493368,ALDAMA,01:08,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248095,0142044307,6,,,,,,,,31.727646,-106.493368,ALDAMA,01:08,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0143041330,1,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0140258811,2,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0142259084,3,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0107819216,4,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
